"titleType","year","runtime","director","writer","unknown","action","adventure","animation","children","comedy","crime","documentary","drama","fantasy","film.noir","horror","musical","mystery","romance","sci.fi","thriller","war","western"
"movie",0.702970297029703,"0.452586206896552","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.344827586206897","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.712871287128713,"0.439655172413793","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.323275862068966","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.34051724137931","\N","\N",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.327586206896552","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.375","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.353448275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.375","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.383620689655172","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"movie",0.702970297029703,"0.366379310344828","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.362068965517241","\N","\N",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.349137931034483","\N","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.413793103448276","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.487068965517241","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.344827586206897","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.712871287128713,"0.426724137931034","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.357758620689655","\N","\N",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.392241379310345","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.366336633663366,"0.40948275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.40948275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.375","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.172413793103448","\N","\N",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"tvEpisode",0.702970297029703,"0.344827586206897","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.387931034482759","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.435344827586207","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.379310344827586","\N","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.396551724137931","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.379310344827586","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.712871287128713,"0.418103448275862","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.712871287128713,"0.362068965517241","\N","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.556034482758621","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.752475247524752,"0.435344827586207","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.623762376237624,"0.439655172413793","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"movie",0.752475247524752,"0.357758620689655","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.310344827586207","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.689655172413793","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"movie",0.722772277227723,"0.556034482758621","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.306034482758621","\N","\N",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.344827586206897","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.413793103448276","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.383620689655172","\N","\N",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.396551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.46551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.387931034482759","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.327586206896552","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.482758620689655","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.318965517241379","\N","\N",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.383620689655172","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.0396039603960396,"0.452586206896552","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.370689655172414","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.392241379310345","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.392241379310345","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.653465346534653,"0.375","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.357758620689655","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"tvMovie",0.722772277227723,"0.400862068965517","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"video",0.722772277227723,"0.362068965517241","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.722772277227723,"0.396551724137931","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.426724137931034","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.435344827586207","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.383620689655172","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"movie",0.712871287128713,"0.379310344827586","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.21551724137931","\N","\N",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.314655172413793","\N","\N",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.702970297029703,"0.387931034482759","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.336633663366337,"0.431034482758621","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.344827586206897","\N","\N",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.584158415841584,"0.508620689655172","\N","\N",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.280172413793103","\N","\N",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.431034482758621","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.683168316831683,"0","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.693069306930693,"0.551724137931034","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.207920792079208,"0.400862068965517","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.693069306930693,"0.387931034482759","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.693069306930693,"0.336206896551724","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.643564356435644,"0.301724137931034","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.693069306930693,"0.301724137931034","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.504950495049505,"0.323275862068966","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.594059405940594,"0.280172413793103","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.455445544554455,"0.478448275862069","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.344827586206897","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"movie",0.673267326732673,"0.40948275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.643564356435644,"0.375","\N","\N",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"movie",0.336633663366337,"0.405172413793103","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.445544554455446,"0.327586206896552","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.653465346534653,"0.344827586206897","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.108910891089109,"0.336206896551724","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.277227722772277,"0.336206896551724","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"movie",0.247524752475248,"0.353448275862069","\N","\N",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"movie",0.633663366336634,"0.353448275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.237623762376238,"0.431034482758621","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.673267326732673,"0.379310344827586","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.693069306930693,"0.508620689655172","nm0000247","\N",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.356435643564356,"0.301724137931034","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"movie",0.732673267326733,"0.379310344827586","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.370689655172414","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.34051724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.383620689655172","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.762376237623762,"0.400862068965517","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.673267326732673,"0.426724137931034","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"short",0.752475247524752,"0.146551724137931","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.40948275862069","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"video",0.722772277227723,"0.314655172413793","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"movie",0.693069306930693,"0.362068965517241","\N","\N",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.375","\N","\N",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.722772277227723,"0.370689655172414","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.40948275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.310344827586207","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.752475247524752,"0.461206896551724","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.383620689655172","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.257425742574257,"0.297413793103448","\N","\N",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.392241379310345","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.318965517241379","\N","\N",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.349137931034483","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.413793103448276","\N","\N",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.732673267326733,"0.40948275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.387931034482759","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.331896551724138","\N","\N",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.356435643564356,"0.362068965517241","nm0591486","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.521551724137931","\N","\N",0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.375","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.673267326732673,"0.400862068965517","\N","\N",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.517241379310345","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.418103448275862","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.336206896551724","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.702970297029703,"0.439655172413793","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.435344827586207","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.752475247524752,"0.370689655172414","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.712871287128713,"0.405172413793103","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.392241379310345","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.456896551724138","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.258620689655172","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.504310344827586","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.396551724137931","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.426724137931034","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"movie",0.722772277227723,"0.314655172413793","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.396551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"tvMovie",0.633663366336634,"0.28448275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.396551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.344827586206897","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.392241379310345","\N","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.40948275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.46551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.357758620689655","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.439655172413793","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.40948275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.301724137931034","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.431034482758621","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.504310344827586","\N","\N",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.400862068965517","\N","\N",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.357758620689655","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.349137931034483","\N","\N",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.431034482758621","\N","nm0000519",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.517241379310345","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.732673267326733,"0.431034482758621","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.375","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.742574257425743,"0.344827586206897","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.482758620689655","\N","\N",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.349137931034483","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.422413793103448","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.439655172413793","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.40948275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.323275862068966","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"movie",0.742574257425743,"0.366379310344828","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.353448275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.353448275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.370689655172414","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.396551724137931","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.443965517241379","\N","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"movie",0.752475247524752,"0.422413793103448","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.742574257425743,"0.370689655172414","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.448275862068966","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.353448275862069","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.396039603960396,"0.413793103448276","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.482758620689655","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.487068965517241","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.34051724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.271551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.752475247524752,"0.353448275862069","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"movie",0.712871287128713,"0.318965517241379","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.683168316831683,"0.40948275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
